SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
10x/snapshots/unet.ckpt-12400	0.900981567383	0.831565917969	0.93625793457	0.936861206055	0.816348754883	0.458330690069	0.354888600264	0.429878338379	0.483267713586	0.861092488703	0.71100769043	0.5174915662
10x/snapshots/unet.ckpt-13950	0.90199597168	0.82774609375	0.93544519043	0.930194091797	0.830262451172	0.47369935698	0.31379086315	0.45795019972	0.469059989676	0.870646052495	0.712821899414	0.517029292404
10x/snapshots/unet.ckpt-15500	0.910840820313	0.849267822266	0.931038208008	0.951564086914	0.851715332031	0.504360642655	0.493779645383	0.510673313036	0.550833441818	0.883569147532	0.747213134766	0.588643238085
10x/snapshots/unet.ckpt-1550	0.920431884766	0.777218017578	0.931212646484	0.934180664062	0.843504638672	0.00761241249532	0.575900087886	0.170062476619	0.450215858734	0.868702586846	0.703273925781	0.414498684516
10x/snapshots/unet.ckpt-17050	0.888555419922	0.844834838867	0.944106689453	0.9476015625	0.850670043945	0.489353633435	0.470301826109	0.51551710638	0.454109364309	0.883105153294	0.737884277344	0.562477416705
10x/snapshots/unet.ckpt-18600	0.909858154297	0.852515136719	0.9351875	0.929853027344	0.874172607422	0.502419703706	0.539942365044	0.506882088737	0.496109307672	0.897502622151	0.750793212891	0.588571217462
10x/snapshots/unet.ckpt-20150	0.903124389648	0.854490722656	0.937318359375	0.952665039062	0.882468139648	0.514939535907	0.614298010031	0.410909274466	0.552359139646	0.902936490214	0.765033325195	0.599088490053
10x/snapshots/unet.ckpt-21700	0.908808837891	0.86747644043	0.940483886719	0.949851928711	0.875962646484	0.513783883699	0.59234376062	0.597769879848	0.542894560862	0.89913099587	0.771291870117	0.62918461618
10x/snapshots/unet.ckpt-23250	0.899446533203	0.861461669922	0.940768920898	0.953743774414	0.883656738281	0.513192948947	0.579015504641	0.549627474876	0.595411191533	0.904520558128	0.769538818359	0.628353535625
10x/snapshots/unet.ckpt-24800	0.910049316406	0.868002075195	0.940533325195	0.954137084961	0.858275024414	0.509606541099	0.582337807006	0.539722312769	0.511550507224	0.889055670114	0.765498413086	0.606454567642
10x/snapshots/unet.ckpt-26350	0.906884155273	0.858876098633	0.932927368164	0.955671020508	0.874381835937	0.508441438347	0.595060034137	0.381535864029	0.569812746772	0.89955114159	0.764370239258	0.590880244975
10x/snapshots/unet.ckpt-27900	0.926379394531	0.868481567383	0.938232421875	0.939850952148	0.859087158203	0.529043734665	0.577339922349	0.527264505786	0.518072960832	0.889656740064	0.76601574707	0.608275572739
10x/snapshots/unet.ckpt-29450	0.921777954102	0.874340454102	0.939036132812	0.952540283203	0.863665039063	0.527543583486	0.64518797503	0.497366138016	0.512994658837	0.891929425557	0.775679931641	0.615004356185
10x/snapshots/unet.ckpt-30845	0.926633300781	0.876307373047	0.943494506836	0.950680908203	0.878600219727	0.54610196884	0.664669378548	0.483976727879	0.566687830597	0.902582052126	0.787858154297	0.632803591598
10x/snapshots/unet.ckpt-3100	0.921331176758	0.761595947266	0.922575195312	0.935722045898	0.8209375	0.000576898920175	0.560619675089	0.241867814787	0.385654200428	0.847208499027	0.681080932617	0.40718541765
10x/snapshots/unet.ckpt-4650	0.921296142578	0.812032958984	0.930471435547	0.866947875977	0.810970092773	0.00246003601864	0.440849336896	0.463934660749	0.306423563055	0.850380032416	0.67085925293	0.412809525827
10x/snapshots/unet.ckpt-6200	0.92069934082	0.81544519043	0.910013061523	0.863922363281	0.831190795898	0.0121708850654	0.469811988376	0.510371120668	0.320569753338	0.857852201485	0.670635375977	0.434155189787
10x/snapshots/unet.ckpt-7750	0.914274780273	0.815596435547	0.931185546875	0.827090209961	0.807955322266	0.0796935548761	0.229748595519	0.465808515558	0.3208928211	0.850433802153	0.648051147461	0.389315457841
10x/snapshots/unet.ckpt-9300	0.910611083984	0.825747314453	0.935360961914	0.886616943359	0.811405639648	0.31101104228	0.327098706595	0.41894879839	0.400146212238	0.856149112969	0.68487097168	0.462670774494
20x/snapshots/unet.ckpt-100000	0.920855377197	0.761256988525	0.913104278564	0.916176818848	0.815564666748	0.0110683307168	0.534167883131	0.274505697275	0.348028217824	0.840882990604	0.663479064941	0.40173062391
20x/snapshots/unet.ckpt-112500	0.921144348145	0.763325714111	0.912045379639	0.914590209961	0.831525512695	0.00468011149066	0.562134538954	0.227375144996	0.369254069063	0.851040120615	0.671315582275	0.402896797024
20x/snapshots/unet.ckpt-125000	0.920932159424	0.784075256348	0.90901171875	0.92118371582	0.843989654541	0.00821632861333	0.578759028457	0.273861585028	0.36010374505	0.8654167156	0.689596252441	0.41727148055
20x/snapshots/unet.ckpt-12500	0.921297363281	0.654126800537	0.925745727539	0.940573303223	0.805155731201	0.000576651206627	0.5323348343	0.0213345153217	0.170867481453	0.811586508822	0.623449462891	0.307339998221
20x/snapshots/unet.ckpt-137500	0.921118713379	0.764166107178	0.920712341309	0.902023254395	0.816927276611	0.00612295276744	0.547617423842	0.274119393077	0.365403826669	0.838801254684	0.662473846436	0.406412970208
20x/snapshots/unet.ckpt-150000	0.92107409668	0.781012115479	0.911779449463	0.905728057861	0.840929901123	0.00561126836812	0.577877402707	0.270849187074	0.367392710698	0.859458687156	0.680261810303	0.416237851201
20x/snapshots/unet.ckpt-162500	0.920865753174	0.796161315918	0.921194885254	0.881179656982	0.836415222168	0.0080645624032	0.571786523396	0.304042949431	0.347620867594	0.857608067704	0.677908416748	0.417824594106
20x/snapshots/unet.ckpt-175000	0.920672393799	0.818819793701	0.922707733154	0.881144348145	0.846059173584	0.0109226658062	0.581607559617	0.337939527398	0.364184982558	0.869881094803	0.694701721191	0.432907166037
20x/snapshots/unet.ckpt-187500	0.920744110107	0.820668884277	0.91158404541	0.903454620361	0.853932250977	0.0136371076996	0.592656263842	0.334868585985	0.387890300837	0.877124663292	0.705191955566	0.441235384331
20x/snapshots/unet.ckpt-200000	0.920969970703	0.790504547119	0.914768920898	0.889995910645	0.833552154541	0.00902557053652	0.575093363754	0.298364421649	0.37109943939	0.852808045217	0.674895751953	0.421278168109
20x/snapshots/unet.ckpt-212500	0.920992980957	0.81320022583	0.91550970459	0.890923309326	0.849948852539	0.0081792869041	0.592240515314	0.327577647596	0.367159822455	0.871114172551	0.695287536621	0.433254288964
20x/snapshots/unet.ckpt-225000	0.921104827881	0.801932556152	0.910610748291	0.904164611816	0.847077514648	0.00754275140745	0.592912715139	0.322656329671	0.376750915424	0.866817744076	0.692445129395	0.433336091143
20x/snapshots/unet.ckpt-237500	0.920965789795	0.809093231201	0.910690582275	0.899947265625	0.846411590576	0.00975639972179	0.584455229432	0.32283690674	0.384490841129	0.868315182616	0.693554229736	0.433970911928
20x/snapshots/unet.ckpt-248750	0.921066894531	0.817162384033	0.914118133545	0.90043347168	0.853002319336	0.00797766254487	0.595294307899	0.328380029942	0.38431106577	0.875326861856	0.702891601562	0.438257985602
20x/snapshots/unet.ckpt-25000	0.921413665771	0.786442321777	0.92764151001	0.941046081543	0.81482220459	6.60120600151e-05	0.578273242781	0.123896715541	0.139114926568	0.853492538	0.695682891846	0.33896868699
20x/snapshots/unet.ckpt-37500	0.92136895752	0.795629760742	0.90179119873	0.941168304443	0.830499359131	0.0002902228275	0.57750283429	0.199439078525	0.229001784121	0.863156452773	0.695228790283	0.373878074507
20x/snapshots/unet.ckpt-50000	0.921362121582	0.747304229736	0.909408874512	0.941838165283	0.842605651855	0.000770902987986	0.582162438882	0.180791178732	0.222185491411	0.860857212709	0.681259521484	0.369353444944
20x/snapshots/unet.ckpt-62500	0.920105804443	0.688124969482	0.917709655762	0.923433135986	0.799010772705	0.0087944840245	0.529049275045	0.140087901743	0.334261426008	0.807935248255	0.624192169189	0.364025667015
20x/snapshots/unet.ckpt-75000	0.92100881958	0.767286437988	0.893864959717	0.937017181396	0.841999786377	0.00653715434969	0.57442739699	0.231485886659	0.346526267395	0.861303396615	0.680588592529	0.404056020402
20x/snapshots/unet.ckpt-87500	0.921037384033	0.800198638916	0.899776611328	0.923110626221	0.843290985107	0.00746935366998	0.563957408149	0.265515419811	0.355925396573	0.870101325469	0.693707122803	0.412593780734
