SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
20x_FOV/snapshots/unet.ckpt-37500	0.928975708008	0.857782958984	0.937867797852	0.953185302734	0.855147949219	0.437953595485	0.623874974738	0.510876782967	0.551925579917	0.885403142348	0.766479858398	0.602006815091
20x_FOV/snapshots/unet.ckpt-40625	0.926078125	0.863292358398	0.931390136719	0.956580566406	0.87964465332	0.438052604619	0.66975510056	0.401277440687	0.561518263292	0.90300805083	0.778492919922	0.594722291998
20x_FOV/snapshots/unet.ckpt-43750	0.923556396484	0.865860595703	0.93664440918	0.956612182617	0.884002197266	0.446250897528	0.669198595237	0.462518291148	0.563102690836	0.906398319009	0.783337890625	0.609493758752
20x_FOV/snapshots/unet.ckpt-46875	0.926790649414	0.868064331055	0.938327148437	0.953275756836	0.863817993164	0.482767126147	0.65450616544	0.375802757111	0.566866317156	0.892762105637	0.775137939453	0.594540894298
20x_FOV/snapshots/unet.ckpt-50000	0.928928344727	0.869070678711	0.940935180664	0.956064697266	0.870266723633	0.492787131745	0.639383864123	0.556995333362	0.587944634618	0.896779388725	0.7826328125	0.634778070515
20x_FOV/snapshots/unet.ckpt-53125	0.933364990234	0.87962902832	0.952007568359	0.948713623047	0.87266003418	0.508006208124	0.675201015031	0.584194584167	0.595616770617	0.898267462516	0.79318762207	0.652257208091
20x_FOV/snapshots/unet.ckpt-56250	0.934194458008	0.877615234375	0.944208740234	0.956118530273	0.860861328125	0.501908455135	0.664582832894	0.544269592114	0.589367654265	0.890762526298	0.786499145508	0.638178212141
20x_FOV/snapshots/unet.ckpt-59375	0.931541992188	0.877166625977	0.94157824707	0.956106445312	0.873252685547	0.509896317633	0.675504125004	0.481363521593	0.612504148939	0.899075566819	0.789822998047	0.635668735997
20x_FOV/snapshots/unet.ckpt-62500	0.930991455078	0.874427001953	0.94545703125	0.95697277832	0.88004284668	0.526201012438	0.682576896944	0.493040332938	0.58949964887	0.903752801283	0.793945556641	0.639014138495
20x_FOV/snapshots/unet.ckpt-65625	0.932263916016	0.877854248047	0.947191162109	0.95975402832	0.870833618164	0.480281581969	0.69158915952	0.493940528274	0.621696390972	0.897720819559	0.793948486328	0.637045696059
20x_FOV/snapshots/unet.ckpt-68750	0.932703369141	0.881862182617	0.950662963867	0.956665527344	0.887413085938	0.488210043187	0.709028465322	0.602900561307	0.588141114886	0.90869125572	0.804653564453	0.659394288084
20x_FOV/snapshots/unet.ckpt-71875	0.934339477539	0.886981567383	0.948990844727	0.955326049805	0.861615722656	0.537897902851	0.684512919559	0.548065743836	0.591066390297	0.891680866917	0.793626831055	0.650644764692
20x_FOV/snapshots/unet.ckpt-75000	0.93385949707	0.885700927734	0.947490234375	0.958701904297	0.870932495117	0.503051909519	0.694101758084	0.537227496106	0.633614257155	0.898137091284	0.798342529297	0.653226502429
20x_FOV/snapshots/unet.ckpt-78125	0.937027099609	0.889458618164	0.951072143555	0.957875610352	0.86185925293	0.510610766537	0.697037572085	0.579424797565	0.620710803845	0.891998077886	0.798646362305	0.659956403583
20x_FOV/snapshots/unet.ckpt-81250	0.934135253906	0.887854980469	0.954215576172	0.957325927734	0.879731445313	0.542564826009	0.705976032373	0.590819830946	0.637218173856	0.90340458541	0.806631591797	0.675996689719
20x_FOV/snapshots/unet.ckpt-84375	0.936768798828	0.885065307617	0.946038696289	0.959720458984	0.878467041016	0.527633947543	0.710998210208	0.516798074411	0.636644936792	0.902454858338	0.803030151367	0.658906005458
20x_FOV/snapshots/unet.ckpt-87500	0.937581665039	0.89028527832	0.95486730957	0.958596069336	0.886263671875	0.536339343116	0.717035936297	0.625201602889	0.642335243024	0.908385399449	0.81379699707	0.685859504955
20x_FOV/snapshots/unet.ckpt-90625	0.935895507812	0.889593139648	0.952913574219	0.959654907227	0.882441650391	0.533877378571	0.721028224034	0.570173855099	0.648352291407	0.905380316817	0.810249389648	0.675762413186
20x_FOV/snapshots/unet.ckpt-93625	0.934785644531	0.892223144531	0.954413696289	0.958319458008	0.879079345703	0.578425554749	0.710935755571	0.606957131265	0.604073056671	0.903356552508	0.809410644531	0.680749610153
