SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
10x/snapshots/unet.ckpt-12400	0.900981567383	0.831565917969	0.93625793457	0.936861206055	0.816348754883	0.458330690069	0.354888600264	0.429878338379	0.483267713586	0.861092488703	0.71100769043	0.5174915662
10x/snapshots/unet.ckpt-13950	0.90199597168	0.827745849609	0.935444946289	0.930194091797	0.830262451172	0.47369935698	0.313789223167	0.457949260931	0.469059989676	0.870646052495	0.712821655273	0.517028776649
10x/snapshots/unet.ckpt-15500	0.910840820313	0.849267822266	0.931038208008	0.951564086914	0.851715332031	0.504360642655	0.493779645383	0.510673313036	0.550833441818	0.883569147532	0.747213134766	0.588643238085
10x/snapshots/unet.ckpt-1550	0.920431884766	0.777218017578	0.931212646484	0.934180664062	0.843504638672	0.00761241249532	0.575900087886	0.170062476619	0.450215858734	0.868702586846	0.703273925781	0.414498684516
10x/snapshots/unet.ckpt-17050	0.888555419922	0.844834838867	0.944106689453	0.9476015625	0.850670043945	0.489353633435	0.470301826109	0.51551710638	0.454109364309	0.883105153294	0.737884277344	0.562477416705
10x/snapshots/unet.ckpt-18600	0.909858276367	0.852515136719	0.9351875	0.929853027344	0.874172729492	0.502420042249	0.539942365044	0.506882088737	0.496109307672	0.89750273178	0.750793334961	0.588571307096
10x/snapshots/unet.ckpt-20150	0.903124389648	0.854490722656	0.937318359375	0.952665039062	0.882468139648	0.514939535907	0.614298010031	0.410909274466	0.552359139646	0.902936490214	0.765033325195	0.599088490053
10x/snapshots/unet.ckpt-21700	0.908808837891	0.86747644043	0.940483886719	0.949851928711	0.875962646484	0.513783883699	0.59234376062	0.597769879848	0.542894560862	0.89913099587	0.771291870117	0.62918461618
10x/snapshots/unet.ckpt-23250	0.899446533203	0.861461669922	0.940768920898	0.953743774414	0.883656738281	0.513192948947	0.579015504641	0.549627474876	0.595411191533	0.904520558128	0.769538818359	0.628353535625
10x/snapshots/unet.ckpt-24800	0.910049316406	0.868002075195	0.940533325195	0.954137084961	0.858275024414	0.509606541099	0.582337807006	0.539722312769	0.511550507224	0.889055670114	0.765498413086	0.606454567642
10x/snapshots/unet.ckpt-26350	0.906884155273	0.858876098633	0.932927368164	0.955671020508	0.874381835937	0.508441438347	0.595060034137	0.381535864029	0.569812746772	0.89955114159	0.764370239258	0.590880244975
10x/snapshots/unet.ckpt-27900	0.926379394531	0.868481567383	0.938232421875	0.939850952148	0.859087158203	0.529043734665	0.577339922349	0.527264505786	0.518072960832	0.889656740064	0.76601574707	0.608275572739
10x/snapshots/unet.ckpt-29450	0.921777954102	0.874340454102	0.939036132812	0.952540283203	0.863665039063	0.527543583486	0.64518797503	0.497366138016	0.512994658837	0.891929425557	0.775679931641	0.615004356185
10x/snapshots/unet.ckpt-30845	0.926633300781	0.876307373047	0.943494506836	0.950680908203	0.878600219727	0.54610196884	0.664669378548	0.483976727879	0.566687830597	0.902582052126	0.787858154297	0.632803591598
10x/snapshots/unet.ckpt-3100	0.921331176758	0.761595947266	0.922575195312	0.935722045898	0.8209375	0.000576898920175	0.560619675089	0.241867814787	0.385654200428	0.847208499027	0.681080932617	0.40718541765
10x/snapshots/unet.ckpt-4650	0.921296142578	0.812032958984	0.930471435547	0.866947875977	0.810970092773	0.00246003601864	0.440849336896	0.463934660749	0.306423563055	0.850380032416	0.67085925293	0.412809525827
10x/snapshots/unet.ckpt-6200	0.92069934082	0.815445068359	0.910013061523	0.863922241211	0.831190795898	0.0121708850654	0.469811451765	0.510371120668	0.320569557954	0.857852201485	0.670635253906	0.434155043387
10x/snapshots/unet.ckpt-7750	0.914274780273	0.815596435547	0.931185546875	0.827090209961	0.807955322266	0.0796935548761	0.229748595519	0.465808515558	0.3208928211	0.850433802153	0.648051147461	0.389315457841
10x/snapshots/unet.ckpt-9300	0.910611083984	0.825747314453	0.935360961914	0.886616943359	0.811405639648	0.31101104228	0.327098706595	0.41894879839	0.400146212238	0.856149112969	0.68487097168	0.462670774494
20x/snapshots/unet.ckpt-100000	0.955033508301	0.925741760254	0.967994995117	0.971476287842	0.916893829346	0.689235218414	0.814285369745	0.720685924674	0.738794530884	0.932525502863	0.86857019043	0.779105309316
20x/snapshots/unet.ckpt-106250	0.939139801025	0.91732901001	0.968956756592	0.972315124512	0.919719451904	0.667662102604	0.776543825683	0.731641067405	0.748162250516	0.934266205435	0.858730072021	0.771655090328
20x/snapshots/unet.ckpt-112500	0.944775238037	0.923375274658	0.971133026123	0.975624664307	0.918146606445	0.678089340279	0.791666594065	0.757467595485	0.777543053232	0.933563358138	0.866527404785	0.78766598824
20x/snapshots/unet.ckpt-118750	0.953161712646	0.92818347168	0.968391143799	0.973230560303	0.912579437256	0.692580392848	0.807932405589	0.727597075984	0.770555322031	0.92955749366	0.867773162842	0.785644538022
20x/snapshots/unet.ckpt-124375	0.945827087402	0.924407409668	0.968569702148	0.97606729126	0.9217293396	0.685961352366	0.799804218516	0.711532665822	0.800268540679	0.935902674804	0.868300415039	0.786693890437
20x/snapshots/unet.ckpt-12500	0.926750793457	0.865833221436	0.921967010498	0.952683654785	0.867954345703	0.190100876767	0.618208884532	0.489617945753	0.603496274231	0.897314116321	0.767594512939	0.559747619521
20x/snapshots/unet.ckpt-18750	0.931547576904	0.891222137451	0.945063323975	0.960943817139	0.864747741699	0.527887793398	0.692237442607	0.457757290915	0.602243522902	0.896124068	0.796762298584	0.635250023564
20x/snapshots/unet.ckpt-25000	0.929009002686	0.896896850586	0.946353393555	0.968911834717	0.91449017334	0.592175926729	0.719360985634	0.601504311635	0.705652828813	0.929812185287	0.827830627441	0.70970124762
20x/snapshots/unet.ckpt-31250	0.924307403564	0.900438659668	0.950804107666	0.96707699585	0.918930328369	0.599730528036	0.720630323665	0.635747454437	0.698410142481	0.933016477801	0.830778747559	0.717506985284
20x/snapshots/unet.ckpt-37500	0.937858062744	0.898708465576	0.945774261475	0.962424041748	0.902992736816	0.625185656948	0.700597313196	0.626273304166	0.63053545382	0.922337998265	0.82387878418	0.700985945279
20x/snapshots/unet.ckpt-43750	0.941698394775	0.909776550293	0.954549438477	0.968263793945	0.914311553955	0.622725826623	0.758453556076	0.671498202566	0.697504950772	0.930259190139	0.844299865723	0.736088345235
20x/snapshots/unet.ckpt-50000	0.945311798096	0.912595245361	0.957458526611	0.963757873535	0.895792877197	0.62776207073	0.762427758754	0.606149886351	0.682618813966	0.917490357429	0.8374581604	0.719289777446
20x/snapshots/unet.ckpt-56250	0.943884399414	0.917975616455	0.965855560303	0.965793426514	0.899299041748	0.637501951674	0.781769221932	0.687901596441	0.653606567155	0.920153591688	0.846404022217	0.736186585778
20x/snapshots/unet.ckpt-62500	0.946666381836	0.91797366333	0.961968688965	0.96899899292	0.910829345703	0.677851789806	0.778719729693	0.681511944867	0.706036711228	0.928023358912	0.853218536377	0.754428706901
20x/snapshots/unet.ckpt-6250	0.919802368164	0.820386535645	0.903200378418	0.944638275146	0.879949310303	0.0125078817767	0.598475515535	0.487533807036	0.290572092599	0.900334068346	0.733988433838	0.457884673059
20x/snapshots/unet.ckpt-68750	0.949604370117	0.918265594482	0.965502929687	0.968233795166	0.910629211426	0.687868058722	0.783328968804	0.696991141333	0.700800947397	0.928002062407	0.856117950439	0.759398235733
20x/snapshots/unet.ckpt-75000	0.946915924072	0.919132324219	0.966577758789	0.972064147949	0.922644805908	0.67514964105	0.790432836411	0.736493860715	0.738311820481	0.936444096367	0.863667480469	0.775366451005
20x/snapshots/unet.ckpt-81250	0.948943969727	0.91717666626	0.961371643066	0.970972473145	0.910105621338	0.676443102859	0.782519607417	0.653127832884	0.720800682871	0.927856153695	0.854285186768	0.752149475945
20x/snapshots/unet.ckpt-87500	0.93576675415	0.915894287109	0.961332580566	0.975428985596	0.916811523438	0.656011293734	0.770861664091	0.630261904651	0.765567553324	0.932740355298	0.85261706543	0.75108855422
20x/snapshots/unet.ckpt-93750	0.949037719727	0.921221466064	0.967405456543	0.972828399658	0.905690185547	0.668938068677	0.791598936445	0.686516970016	0.763177136711	0.924512340492	0.85809161377	0.766948690468
