SNAPSHOT	G3_A	G4_A	G5_A	BN_A	ST_A	G3_F1	G4_F1	G5_F1	BN_F1	ST_F1	OVERALL_A	OVERALL_F1
10x_FOV/snapshots/fcn.ckpt-18750	0.917754882812	0.854007202148	0.938737792969	0.957148193359	0.853044799805	0.121666579757	0.624750049966	0.511900501074	0.541243903586	0.886817111863	0.760346435547	0.537275629249
10x_FOV/snapshots/fcn.ckpt-1875	0.917203491211	0.809964111328	0.934039916992	0.940662963867	0.721722045898	0.00549838054365	0.452000295688	0.00263947210558	0.127335431414	0.806190832978	0.661796264648	0.278732882546
10x_FOV/snapshots/fcn.ckpt-20625	0.913787963867	0.849125976562	0.94681237793	0.959989746094	0.882233154297	0.1309020296	0.656131026109	0.547417907673	0.579615122179	0.905737716931	0.775974609375	0.563960760499
10x_FOV/snapshots/fcn.ckpt-22500	0.915758911133	0.849821289062	0.932571044922	0.953734375	0.861547241211	0.095002668688	0.620035579275	0.53258812977	0.44586233113	0.892164033546	0.756716430664	0.517130548482
10x_FOV/snapshots/fcn.ckpt-24375	0.917056640625	0.860187988281	0.939625854492	0.957629638672	0.848248657227	0.148857706193	0.635651871844	0.514366679006	0.511008362636	0.883968823692	0.761374389648	0.538770688674
10x_FOV/snapshots/fcn.ckpt-26250	0.911485351562	0.856031738281	0.947935180664	0.953208862305	0.873825927734	0.210602636289	0.663534007261	0.507369561476	0.468163749506	0.900361568615	0.771243530273	0.550006304629
10x_FOV/snapshots/fcn.ckpt-28125	0.915024414063	0.865986083984	0.941432617188	0.961823974609	0.876883789062	0.255664952995	0.654216893274	0.570868916564	0.605227481009	0.902681674839	0.780575439453	0.597731983736
10x_FOV/snapshots/fcn.ckpt-29925	0.910585693359	0.86334387207	0.945837036133	0.961676635742	0.864424682617	0.246081069119	0.643113249021	0.53051723171	0.602936508037	0.894625500421	0.772933959961	0.583454711662
10x_FOV/snapshots/fcn.ckpt-3750	0.921364501953	0.813293457031	0.923899658203	0.940774169922	0.776390869141	0.00018935161042	0.515454452719	0.128743008718	0.199645663836	0.837337515646	0.687861328125	0.336273998506
10x_FOV/snapshots/fcn.ckpt-5625	0.921088745117	0.814999633789	0.914957275391	0.936739501953	0.8247890625	0.00302282075444	0.530102296929	0.341856409501	0.323493090421	0.865678988684	0.706287109375	0.412830721258
10x_FOV/snapshots/fcn.ckpt-7500	0.920964233398	0.82824230957	0.928559448242	0.936928710937	0.844544311523	0.00745336282792	0.555154140983	0.438643053982	0.480629661647	0.879075755776	0.729619506836	0.472191195043
10x_FOV/snapshots/fcn.ckpt-9375	0.920341308594	0.830844116211	0.931154296875	0.941985717773	0.818251708984	0.0309702711532	0.523434251655	0.390440451692	0.522090299978	0.863194163174	0.721288574219	0.466025887531
20x_FOV/snapshots/fcn.ckpt-20625	0.91657019043	0.83862890625	0.919455322266	0.937044189453	0.879056518555	0.073196959732	0.625553687977	0.491920903085	0.394689771084	0.900579812033	0.745377563477	0.497188226782
20x_FOV/snapshots/fcn.ckpt-22500	0.914713989258	0.850520751953	0.933484130859	0.939207275391	0.833709350586	0.0867353274502	0.58837698982	0.47850562458	0.45081151896	0.872596083478	0.735817749023	0.495405108858
20x_FOV/snapshots/fcn.ckpt-24375	0.915062255859	0.851050048828	0.931493164063	0.938143920898	0.865484985352	0.104491634492	0.623145140319	0.520753666455	0.441653030979	0.892916992976	0.7506171875	0.516592093044
20x_FOV/snapshots/fcn.ckpt-26250	0.916889404297	0.841832641602	0.934370361328	0.940624023437	0.869258666992	0.0854626000381	0.639659891056	0.465881838683	0.448523259373	0.894532968264	0.751487548828	0.506812111483
20x_FOV/snapshots/fcn.ckpt-28125	0.914806396484	0.84834375	0.936475219727	0.938380249023	0.873503662109	0.106009755798	0.631816999089	0.529476279644	0.489993119607	0.897736896756	0.755754638672	0.531006610179
20x_FOV/snapshots/fcn.ckpt-30000	0.915482910156	0.853328735352	0.940712890625	0.935734008789	0.855263916016	0.114784783326	0.638758214168	0.543806521666	0.358094671425	0.885893161219	0.750261230469	0.508267470361
20x_FOV/snapshots/fcn.ckpt-31875	0.916703369141	0.842470458984	0.939416137695	0.941122314453	0.873423217773	0.0679384349765	0.652508490167	0.537792649616	0.372111974922	0.897296807953	0.756567749023	0.505529671527
20x_FOV/snapshots/fcn.ckpt-33750	0.915737060547	0.844233642578	0.944196289062	0.94246472168	0.868166625977	0.111015809727	0.650617643612	0.535871798829	0.424617014809	0.893610066811	0.757399169922	0.523146466758
20x_FOV/snapshots/fcn.ckpt-35625	0.916953369141	0.839336181641	0.941236938477	0.939256713867	0.868162109375	0.0703066280751	0.652614186737	0.536521351499	0.322714645623	0.892963165801	0.75247265625	0.495023995547
20x_FOV/snapshots/fcn.ckpt-37500	0.916775634766	0.86341809082	0.946082275391	0.934977172852	0.840684082031	0.129388658891	0.657888838846	0.456416756916	0.427016136406	0.876738540442	0.75096862793	0.5094897863
20x_FOV/snapshots/fcn.ckpt-39375	0.9168984375	0.866434814453	0.950534545898	0.939264282227	0.852402099609	0.134770197482	0.672020061893	0.554545064798	0.417736584338	0.884811888881	0.762767089844	0.532776759478
20x_FOV/snapshots/fcn.ckpt-41250	0.918054321289	0.855016967773	0.945059936523	0.939581176758	0.857825439453	0.0792557225995	0.685592514795	0.38008988696	0.375226739408	0.887568031972	0.757768920898	0.481546579147
20x_FOV/snapshots/fcn.ckpt-43125	0.916829467773	0.855287475586	0.948467041016	0.940708618164	0.86067980957	0.110859825939	0.672608666715	0.566932154845	0.346901812402	0.888958053635	0.760986206055	0.517252102707
20x_FOV/snapshots/fcn.ckpt-45000	0.918188964844	0.863524047852	0.949208496094	0.945695800781	0.861576538086	0.10136338282	0.683283810325	0.545305130458	0.466796753269	0.890531228572	0.769096923828	0.537456061089
20x_FOV/snapshots/fcn.ckpt-46875	0.917748168945	0.863875	0.948388793945	0.942526977539	0.853439819336	0.117666777972	0.688814771654	0.476249701147	0.406031788885	0.884963863322	0.762989379883	0.514745380596
20x_FOV/snapshots/fcn.ckpt-48750	0.917369140625	0.865839233398	0.950321899414	0.941913452148	0.864069458008	0.163587477635	0.684804077476	0.605573071082	0.385366439635	0.891698260343	0.769756591797	0.546205865234
20x_FOV/snapshots/fcn.ckpt-50625	0.919768798828	0.872517944336	0.951405883789	0.940079589844	0.813839111328	0.133237327341	0.65547402248	0.585507662865	0.323396114064	0.86019926667	0.748805664063	0.511562878684
20x_FOV/snapshots/fcn.ckpt-52500	0.918629150391	0.873544067383	0.953792602539	0.94202746582	0.847228149414	0.167282948157	0.687412738708	0.618364394348	0.393516691633	0.880746811412	0.767610717773	0.549464716852
20x_FOV/snapshots/fcn.ckpt-54375	0.918468994141	0.874637084961	0.950021362305	0.941270141602	0.825181518555	0.15153432217	0.680449100613	0.513739523294	0.371836267327	0.867090723934	0.754789550781	0.516929987468
20x_FOV/snapshots/fcn.ckpt-56175	0.918794311523	0.874692260742	0.9536015625	0.944738525391	0.844890869141	0.19504639842	0.690224045063	0.597034071706	0.395788287928	0.879574021393	0.768358764648	0.551533364902
5x_FOV/snapshots/fcn.ckpt-11250	0.920364379883	0.842040283203	0.956467163086	0.947205322266	0.865273681641	0.0604779303224	0.645342941371	0.590199613666	0.444377925889	0.89379942558	0.765675415039	0.526839567365
5x_FOV/snapshots/fcn.ckpt-13125	0.919880249023	0.84335925293	0.954813354492	0.950109008789	0.868854248047	0.0778398944563	0.6396698174	0.63278378558	0.466643959947	0.896065317292	0.768508056641	0.542600554935
5x_FOV/snapshots/fcn.ckpt-14925	0.918791015625	0.848571411133	0.956474365234	0.949389526367	0.865047851562	0.125943015706	0.644288485498	0.614806572537	0.480161292547	0.893824456655	0.769137084961	0.551804764589
5x_FOV/snapshots/fcn.ckpt-1875	0.923942016602	0.810995361328	0.936952392578	0.941339599609	0.747395874023	0.00321241451026	0.500372060544	0.0116046311358	0.0692612520482	0.821933290199	0.68031262207	0.281276729688
5x_FOV/snapshots/fcn.ckpt-3750	0.923176147461	0.796592407227	0.940449462891	0.943272094727	0.847032592773	0.00638787976387	0.598601827823	0.190366812604	0.370047946385	0.877853845783	0.725261352539	0.408651662472
5x_FOV/snapshots/fcn.ckpt-5625	0.923383422852	0.822870727539	0.949712402344	0.943214355469	0.834933349609	0.00966285716991	0.592070776856	0.429246746913	0.463062056484	0.872491534645	0.737057128906	0.473306794414
5x_FOV/snapshots/fcn.ckpt-7500	0.922889282227	0.823651123047	0.950453491211	0.94655078125	0.853647460937	0.014176583044	0.616352698982	0.487549349975	0.431409011105	0.884891207732	0.748596069336	0.486875770168
5x_FOV/snapshots/fcn.ckpt-9375	0.921731567383	0.836031738281	0.952042480469	0.94753515625	0.85149597168	0.0318540295438	0.605751817842	0.611715312452	0.44465003773	0.884457150575	0.754418457031	0.515685669629
10x_FOV/snapshots/fcn.ckpt-11250	0.919039428711	0.837582275391	0.929932373047	0.947823120117	0.834206787109	0.0540340858036	0.54524431575	0.468886018417	0.520182976454	0.874073966935	0.734291992187	0.492484272672
10x_FOV/snapshots/fcn.ckpt-13125	0.919526855469	0.847721923828	0.93337109375	0.947165405273	0.836647094727	0.0929234833579	0.581424267864	0.495030085928	0.492982577393	0.875429547427	0.742216186523	0.507557992394
10x_FOV/snapshots/fcn.ckpt-15000	0.919172607422	0.84216003418	0.91977722168	0.957534301758	0.872980102539	0.101718047092	0.590318458664	0.502405875561	0.585813463125	0.899270179831	0.755812133789	0.535905204855
10x_FOV/snapshots/fcn.ckpt-16875	0.917211181641	0.844418945312	0.927552124023	0.956707885742	0.86873046875	0.10342156264	0.614288386101	0.49838695909	0.556894240296	0.895996861801	0.757310302734	0.533797601986
10x_FOV/snapshots/fcn.ckpt-18750	0.917754882812	0.854007202148	0.938737792969	0.957148193359	0.853044799805	0.121666579757	0.624750049966	0.511900501074	0.541243903586	0.886817111863	0.760346435547	0.537275629249
10x_FOV/snapshots/fcn.ckpt-1875	0.917203491211	0.809963989258	0.934039916992	0.940662963867	0.721722167969	0.00549838054365	0.45200013658	0.00263947210558	0.127335431414	0.806190901518	0.661796264648	0.278732864432
10x_FOV/snapshots/fcn.ckpt-20625	0.913787963867	0.849125976562	0.94681237793	0.959989746094	0.882233154297	0.1309020296	0.656131026109	0.547417907673	0.579615122179	0.905737716931	0.775974609375	0.563960760499
10x_FOV/snapshots/fcn.ckpt-22500	0.915758911133	0.849820922852	0.932571044922	0.953734375	0.861547607422	0.095002668688	0.620034770083	0.532588920799	0.44586233113	0.892164288016	0.756716430664	0.517130595743
10x_FOV/snapshots/fcn.ckpt-24375	0.917056640625	0.860187988281	0.939625854492	0.957629638672	0.848248657227	0.148857706193	0.635651871844	0.514366679006	0.511008362636	0.883968823692	0.761374389648	0.538770688674
10x_FOV/snapshots/fcn.ckpt-26250	0.911485351562	0.856031738281	0.947935180664	0.953208862305	0.873825927734	0.210602636289	0.663534007261	0.507369561476	0.468163749506	0.900361568615	0.771243530273	0.550006304629
10x_FOV/snapshots/fcn.ckpt-28125	0.915024414063	0.865986083984	0.941432617188	0.961823974609	0.876883789062	0.255664952995	0.654216893274	0.570868916564	0.605227481009	0.902681674839	0.780575439453	0.597731983736
5x_FOV/snapshots/fcn.ckpt-11625	0.923663452148	0.814540527344	0.935344604492	0.946851806641	0.861083496094	0.00663357293197	0.600014953854	0.445284852649	0.414470994535	0.889058690671	0.740741943359	0.471092612928
5x_FOV/snapshots/fcn.ckpt-15500	0.922704833984	0.840125366211	0.947108276367	0.948307006836	0.851251586914	0.0247297684434	0.610248811799	0.550546401324	0.463835018758	0.885265331929	0.754748535156	0.50692506645
5x_FOV/snapshots/fcn.ckpt-19375	0.920799194336	0.846598388672	0.945167602539	0.950482055664	0.86083190918	0.0443440233666	0.630841423492	0.570767585708	0.442153380282	0.891703775799	0.761939575195	0.515962037729
5x_FOV/snapshots/fcn.ckpt-23250	0.919217163086	0.857657104492	0.944493408203	0.949586791992	0.850840698242	0.100163576214	0.632270210864	0.548670458268	0.431842726153	0.88626154837	0.760897583008	0.519841703974
5x_FOV/snapshots/fcn.ckpt-27125	0.918474487305	0.856402954102	0.947797973633	0.951119262695	0.871673095703	0.113263662713	0.669090929549	0.527983416907	0.444018033304	0.899398989601	0.772733886719	0.530751006415
5x_FOV/snapshots/fcn.ckpt-30845	0.919074829102	0.860630126953	0.943206665039	0.954966674805	0.874262573242	0.140093366176	0.668921763882	0.548538003751	0.505247092809	0.900846801989	0.77607043457	0.552729405722
5x_FOV/snapshots/fcn.ckpt-3875	0.924265380859	0.805834716797	0.934101196289	0.948212036133	0.785864013672	0.000644311215203	0.517423519339	0.212067916145	0.407535007003	0.841476932308	0.699138671875	0.395829537202
5x_FOV/snapshots/fcn.ckpt-7750	0.924192749023	0.812637695312	0.925754150391	0.945852539062	0.825464233398	0.0021948041306	0.540315175417	0.377440453648	0.413608301937	0.866239539125	0.716950683594	0.439959654851
5x_FOV/snapshots/fcn.ckpt-9	0.829021972656	0.514135620117	0.821184204102	0.819309326172	0.421690185547	0.0679432561817	0.271164150265	0.0949621299413	0.100755254339	0.230370567963	0.202670654297	0.153039071738
10x_FOV/snapshots/fcn.ckpt-11625	0.920715209961	0.825074584961	0.892934326172	0.943869140625	0.846359619141	0.0106354619998	0.544416258583	0.357319135591	0.326411269058	0.880526683395	0.71447644043	0.423861761725
10x_FOV/snapshots/fcn.ckpt-15500	0.919111694336	0.836772949219	0.901227172852	0.947942382812	0.85787890625	0.0518708979538	0.557821999972	0.435117706645	0.463700134057	0.888411643659	0.731466552734	0.479384476458
10x_FOV/snapshots/fcn.ckpt-19375	0.918772583008	0.842909790039	0.918967285156	0.948071533203	0.871562744141	0.0520384133754	0.600376555902	0.537080557272	0.433135227333	0.897624027574	0.750141967773	0.504050956291
10x_FOV/snapshots/fcn.ckpt-23250	0.918376464844	0.851130249023	0.931375244141	0.955209716797	0.830993286133	0.0911191579131	0.585177860705	0.504261852146	0.505721113563	0.872184452069	0.743542480469	0.511692887279
10x_FOV/snapshots/fcn.ckpt-27125	0.917260253906	0.847123901367	0.899957763672	0.95625378418	0.855077880859	0.126138089479	0.555278217222	0.477762002834	0.536514895791	0.8863900005	0.737836791992	0.516416641165
10x_FOV/snapshots/fcn.ckpt-31000	0.917388671875	0.858490844727	0.924419921875	0.959649291992	0.850736572266	0.13353562512	0.619704245068	0.516662086883	0.535826875036	0.884224846372	0.755342651367	0.537990735696
10x_FOV/snapshots/fcn.ckpt-34875	0.917493774414	0.865710571289	0.937044189453	0.956349731445	0.839505981445	0.233406413431	0.619018479058	0.549032981293	0.496501674887	0.877820715893	0.758052124023	0.555156052912
10x_FOV/snapshots/fcn.ckpt-38750	0.917821655273	0.861645141602	0.929281616211	0.953358032227	0.848552978516	0.167862577209	0.63270355587	0.52601022229	0.396164185261	0.883333474388	0.755329711914	0.521214803004
10x_FOV/snapshots/fcn.ckpt-3875	0.921207885742	0.803838500977	0.933434082031	0.941236083984	0.771672851562	0.00202234787166	0.522846834296	0.0139416800176	0.263905538973	0.832432872131	0.685694702148	0.327029854658
10x_FOV/snapshots/fcn.ckpt-42625	0.917923950195	0.866060180664	0.931649902344	0.960174316406	0.846990722656	0.274493258736	0.617196644472	0.536722228933	0.53285528554	0.882678642296	0.761399536133	0.568789211996
10x_FOV/snapshots/fcn.ckpt-46500	0.916048950195	0.868702270508	0.937178710938	0.959185424805	0.844838500977	0.321142276162	0.620282573416	0.546794559055	0.517857220108	0.881310522662	0.762976928711	0.57747743028
10x_FOV/snapshots/fcn.ckpt-50375	0.916765625	0.864130126953	0.938710083008	0.952899780273	0.828739013672	0.26697914427	0.606617459949	0.538480134645	0.407805375174	0.87110890786	0.750622314453	0.53819820438
10x_FOV/snapshots/fcn.ckpt-54250	0.915663696289	0.866145019531	0.939842651367	0.947470336914	0.83717565918	0.325656620079	0.614119101059	0.56727450259	0.281198061694	0.876269062196	0.753148681641	0.532903469524
10x_FOV/snapshots/fcn.ckpt-58125	0.918939453125	0.871821044922	0.943736450195	0.952637817383	0.845715087891	0.290897014508	0.647636203294	0.579576996506	0.381700458795	0.882359084296	0.766424926758	0.55643395148
10x_FOV/snapshots/fcn.ckpt-61845	0.91932409668	0.877989868164	0.946401367188	0.952321533203	0.858788330078	0.333593820111	0.682989349849	0.584432005966	0.372119267471	0.890461362832	0.777412597656	0.572719161246
10x_FOV/snapshots/fcn.ckpt-7750	0.921162231445	0.805815185547	0.88353515625	0.943584716797	0.784237915039	0.00357321936882	0.427123615041	0.180822200089	0.19012420967	0.842518954724	0.669167602539	0.328832439779
20x_FOV/snapshots/fcn.ckpt-100750	0.937114379883	0.90488293457	0.959531738281	0.956321044922	0.888868896484	0.609258252156	0.749625578582	0.644971909691	0.567336386896	0.910682249374	0.82335949707	0.69637487534
20x_FOV/snapshots/fcn.ckpt-104625	0.943195922852	0.906197143555	0.95453527832	0.952555908203	0.886134643555	0.618873555744	0.751537063976	0.656834299709	0.475169739166	0.908947025898	0.821309448242	0.682272336899
20x_FOV/snapshots/fcn.ckpt-108500	0.937154052734	0.90957409668	0.966033203125	0.956938598633	0.908034423828	0.620976825751	0.778344075977	0.712108859303	0.547465809044	0.924189149673	0.8388671875	0.716616943949
20x_FOV/snapshots/fcn.ckpt-112375	0.939121337891	0.905891723633	0.957933105469	0.957858032227	0.886200439453	0.627286682201	0.746738947968	0.647713077098	0.578508804595	0.908644694	0.823502319336	0.701778441172
20x_FOV/snapshots/fcn.ckpt-116095	0.941977294922	0.913149536133	0.966036621094	0.956023681641	0.892500366211	0.636210704845	0.776403193867	0.705515888052	0.559493677077	0.913090673134	0.83484375	0.718142827395
20x_FOV/snapshots/fcn.ckpt-42625	0.940842529297	0.898956298828	0.957383911133	0.957853881836	0.901586669922	0.606505171431	0.744525074351	0.679211718189	0.578544477552	0.919419123468	0.828311645508	0.705641112998
20x_FOV/snapshots/fcn.ckpt-46500	0.93435559082	0.885978027344	0.953599365234	0.957908569336	0.902873046875	0.540557166035	0.744349271202	0.530460282677	0.576990785666	0.919914356723	0.817357299805	0.662454372461
20x_FOV/snapshots/fcn.ckpt-50375	0.941547729492	0.888010131836	0.951610595703	0.953872192383	0.908705932617	0.602296483017	0.728942002776	0.664915190338	0.512441245195	0.923975336033	0.821873291016	0.686514051472
20x_FOV/snapshots/fcn.ckpt-54250	0.937288452148	0.890838012695	0.956681518555	0.954796142578	0.915134887695	0.561796986087	0.756627227389	0.673753055706	0.524596309334	0.928110123979	0.827369506836	0.688976740499
20x_FOV/snapshots/fcn.ckpt-58125	0.941248535156	0.89076953125	0.957609375	0.955372558594	0.902600830078	0.59364958216	0.735371461085	0.665917556876	0.534421586432	0.92015854337	0.823800415039	0.689903745985
20x_FOV/snapshots/fcn.ckpt-62000	0.94233972168	0.90383984375	0.963737915039	0.955879150391	0.898343994141	0.586597747766	0.766495848915	0.695921344232	0.564752775704	0.91722411135	0.8320703125	0.706198365593
20x_FOV/snapshots/fcn.ckpt-65875	0.932697143555	0.892433837891	0.945421020508	0.956185302734	0.900795898437	0.619843081716	0.702354661866	0.617155891895	0.533380827702	0.919024322197	0.813766601563	0.678351757075
20x_FOV/snapshots/fcn.ckpt-69750	0.940696899414	0.897522460937	0.953654296875	0.957781860352	0.897852294922	0.593227023248	0.742544172516	0.637640133085	0.579693870731	0.916806020233	0.82375390625	0.693982243962
20x_FOV/snapshots/fcn.ckpt-73625	0.938921875	0.899723266602	0.960914550781	0.956244262695	0.903058105469	0.603110692291	0.759200790052	0.66554131691	0.545336697198	0.920315755696	0.829431030273	0.698701050429
20x_FOV/snapshots/fcn.ckpt-77500	0.93736315918	0.898496948242	0.951657958984	0.952798583984	0.897425537109	0.614570023924	0.727451691854	0.635564692609	0.568164660159	0.916136546457	0.81887109375	0.692377523001
20x_FOV/snapshots/fcn.ckpt-81375	0.940950561523	0.899164428711	0.953145996094	0.954705322266	0.893586425781	0.615901101877	0.717661434345	0.67198897936	0.585101149024	0.913981962005	0.820776367188	0.700926925322
20x_FOV/snapshots/fcn.ckpt-85250	0.928313354492	0.903550292969	0.958762451172	0.956609375	0.894752563477	0.599253860185	0.74879343169	0.626118099657	0.57412159944	0.914083066047	0.820994018555	0.692474011404
20x_FOV/snapshots/fcn.ckpt-89125	0.939011962891	0.897890991211	0.959307006836	0.95570703125	0.891450439453	0.5860867404	0.746830604285	0.654605661924	0.530459178128	0.912260750066	0.82168371582	0.68604858696
20x_FOV/snapshots/fcn.ckpt-93000	0.945346313477	0.904376953125	0.963376098633	0.954713867187	0.892896484375	0.597303683263	0.771102770924	0.674825042188	0.517279786813	0.913631944699	0.830354858398	0.694828645577
20x_FOV/snapshots/fcn.ckpt-96875	0.943315307617	0.907201293945	0.961079223633	0.956454711914	0.902639892578	0.592161715664	0.773181071863	0.69600536216	0.555945183243	0.920573364282	0.835345214844	0.707573339443
